workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.5910,0.0000,75.4090,0.0000,73773.0000,0.0000,226227.0000,0.0000,225227.0000,0.0000,0.0000,0.0000,8931174.8276,414296.7039,33.6576,1.4553,0.9956,0.0000,0.6450
"Zipfian (theta=0.99)",ARC,35.1693,0.0000,64.8307,0.0000,105508.0000,0.0000,194492.0000,0.0000,192492.0000,0.0000,0.0000,0.0000,4065733.9294,518549.3259,74.9561,9.1915,0.9897,0.0000,0.7165
"Zipfian (theta=0.99)",REMARC,24.6723,0.0000,75.3277,0.0000,74017.0000,0.0000,225983.0000,0.0000,224960.0000,0.0000,7030.0000,0.0000,4309821.9159,81022.2791,69.6322,1.2657,0.9955,0.0000,0.5428
"Zipfian (theta=0.99)",REMARC-OPT,24.4537,0.0000,75.5463,0.0000,73361.0000,0.0000,226639.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,7962225.3189,127535.5304,37.6875,0.5995,0.9956,0.0000,0.6209
"Zipfian (theta=0.99)",REMARC-LazyInc,24.6163,0.0000,75.3837,0.0000,73849.0000,0.0000,226151.0000,0.0000,225152.0000,0.0000,56288.0000,0.0000,3985208.8022,49832.7173,75.2901,0.9347,0.9956,0.0000,0.5345
"Zipfian (theta=0.99)",REMARC-S3,24.4230,0.0000,75.5770,0.0000,73269.0000,0.0000,226731.0000,0.0000,215712.0000,0.0000,26964.0000,0.0000,4063527.8588,253569.1311,74.1109,4.5505,0.9514,0.0000,0.5341
"Zipfian (theta=0.99)",REMARC-LFU,24.4537,0.0000,75.5463,0.0000,73361.0000,0.0000,226639.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,7631097.9262,117268.6159,39.3223,0.6154,0.9956,0.0000,0.6135
"Zipfian (theta=0.99)",REMARC-TinyLFU,24.4197,0.0000,75.5803,0.0000,73259.0000,0.0000,226741.0000,0.0000,225056.0000,0.0000,28132.0000,0.0000,7334765.9999,222167.7996,40.9388,1.2461,0.9926,0.0000,0.6064
"Zipfian (theta=0.99)",REMARC-GhostField,24.4537,0.0000,75.5463,0.0000,73361.0000,0.0000,226639.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,1045569.3213,15784.7428,286.9910,4.3689,0.9956,0.0000,0.4658
"Zipfian (theta=0.99)",REMARC-GhostGate,25.6030,0.0000,74.3970,0.0000,76809.0000,0.0000,223191.0000,0.0000,45088.0000,0.0000,5636.0000,0.0000,922266.4139,7790.3080,325.3088,2.7476,0.2020,0.0000,0.5815
