workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.7720,0.0000,75.2280,0.0000,24772.0000,0.0000,75228.0000,0.0000,74228.0000,0.0000,0.0000,0.0000,9744157.3707,801711.1711,10.3289,0.8066,0.9867,0.0000,0.6918
"Zipfian (theta=0.99)",ARC,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,4950836.5630,350607.3031,20.2962,1.3781,0.9692,0.0000,0.7476
"Zipfian (theta=0.99)",ARC-FLAT,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,920142.1371,9672.6228,108.6908,1.1345,0.9692,0.0000,0.6471
"Zipfian (theta=0.99)",ARC-FLATLL,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,5025184.8903,314394.5646,19.9775,1.2439,0.9692,0.0000,0.7495
"Zipfian (theta=0.99)",REMARC,24.7390,0.0000,75.2610,0.0000,24739.0000,0.0000,75261.0000,0.0000,74240.0000,0.0000,2320.0000,0.0000,3730824.1017,109585.5851,26.8264,0.7726,0.9864,0.0000,0.5413
"Zipfian (theta=0.99)",REMARC-OPT,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7450682.0958,226872.8700,13.4342,0.4128,0.9867,0.0000,0.6321
"Zipfian (theta=0.99)",REMARC-LazyInc,24.7330,0.0000,75.2670,0.0000,24733.0000,0.0000,75267.0000,0.0000,74272.0000,0.0000,18568.0000,0.0000,3933259.9912,88220.1133,25.4372,0.5791,0.9868,0.0000,0.5462
"Zipfian (theta=0.99)",REMARC-S3,24.5480,0.0000,75.4520,0.0000,24548.0000,0.0000,75452.0000,0.0000,64448.0000,0.0000,8056.0000,0.0000,4582583.8143,102046.3478,21.8327,0.4900,0.8542,0.0000,0.5629
"Zipfian (theta=0.99)",REMARC-LFU,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7598424.6700,119347.4063,13.1639,0.2088,0.9867,0.0000,0.6358
"Zipfian (theta=0.99)",REMARC-TinyLFU,24.5290,0.0000,75.4710,0.0000,24529.0000,0.0000,75471.0000,0.0000,73792.0000,0.0000,9224.0000,0.0000,7261956.9197,170672.1154,13.7780,0.3231,0.9778,0.0000,0.6259
"Zipfian (theta=0.99)",REMARC-GhostField,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,1053750.2164,2947.6308,94.8999,0.2652,0.9867,0.0000,0.4727
"Zipfian (theta=0.99)",REMARC-GhostGate,25.4980,0.0000,74.5020,0.0000,25498.0000,0.0000,74502.0000,0.0000,14336.0000,0.0000,1792.0000,0.0000,918124.5208,21794.0283,108.9793,2.5976,0.1924,0.0000,0.5823
"Zipfian (theta=0.99)",REMARC-BloomGate,25.4740,0.0000,74.5260,0.0000,25474.0000,0.0000,74526.0000,0.0000,11648.0000,0.0000,1456.0000,0.0000,10029000.3652,1843651.2771,10.3740,2.1916,0.1563,0.0000,0.8371
"Zipfian (theta=0.99)",REMARC-BloomMod,24.5770,0.0000,75.4230,0.0000,24577.0000,0.0000,75423.0000,0.0000,74400.0000,0.0000,9300.0000,0.0000,5227809.7160,188799.3658,19.1541,0.7095,0.9864,0.0000,0.5758
"Zipfian (theta=0.99)",REMARC-FACT,24.6430,0.0000,75.3570,0.0000,24643.0000,0.0000,75357.0000,0.0000,74336.0000,0.0000,9292.0000,0.0000,6274981.8368,442921.1105,16.0203,1.1894,0.9865,0.0000,0.6031
"Zipfian (theta=0.99)",REMARC-TIER,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,5164210.9208,231411.0531,19.4032,0.8750,0.9867,0.0000,0.5751
"Zipfian (theta=0.99)",REMARC-Dual,21.5067,2.8817,78.4933,2.8817,21506.6667,2881.6958,78493.3333,2881.6958,155978.6667,5777.5338,16686.3333,4697.5460,3498599.6981,143564.6287,28.6300,1.1481,1.9871,0.0007,0.4681
