workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.5910,0.0000,75.4090,0.0000,73773.0000,0.0000,226227.0000,0.0000,225227.0000,0.0000,0.0000,0.0000,9087570.4946,460570.7385,33.0942,1.6221,0.9956,0.0000,0.6486
"Zipfian (theta=0.99)",ARC,35.1693,0.0000,64.8307,0.0000,105508.0000,0.0000,194492.0000,0.0000,192492.0000,0.0000,0.0000,0.0000,4181566.1885,605422.5056,73.2726,10.6217,0.9897,0.0000,0.7192
"Zipfian (theta=0.99)",REMARC,24.6723,0.0000,75.3277,0.0000,74017.0000,0.0000,225983.0000,0.0000,224960.0000,0.0000,7030.0000,0.0000,4236178.2766,127558.1004,70.8822,2.1143,0.9955,0.0000,0.5411
"Zipfian (theta=0.99)",REMARC-OPT,24.4537,0.0000,75.5463,0.0000,73361.0000,0.0000,226639.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,7855055.4133,229408.8189,38.2249,1.1274,0.9956,0.0000,0.6186
"Zipfian (theta=0.99)",REMARC-LazyInc,24.6163,0.0000,75.3837,0.0000,73849.0000,0.0000,226151.0000,0.0000,225152.0000,0.0000,56288.0000,0.0000,3921889.4802,88377.3699,76.5322,1.7058,0.9956,0.0000,0.5331
"Zipfian (theta=0.99)",REMARC-S3,24.4230,0.0000,75.5770,0.0000,73269.0000,0.0000,226731.0000,0.0000,215712.0000,0.0000,26964.0000,0.0000,4091640.2718,233263.2183,73.5666,4.3274,0.9514,0.0000,0.5348
"Zipfian (theta=0.99)",REMARC-LFU,24.4537,0.0000,75.5463,0.0000,73361.0000,0.0000,226639.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,7570752.3157,400886.8366,39.7489,2.3211,0.9956,0.0000,0.6122
"Zipfian (theta=0.99)",REMARC-TinyLFU,24.4197,0.0000,75.5803,0.0000,73259.0000,0.0000,226741.0000,0.0000,225056.0000,0.0000,28132.0000,0.0000,7405976.3555,235365.9757,40.5496,1.3149,0.9926,0.0000,0.6080
"Zipfian (theta=0.99)",REMARC-GhostField,24.4537,0.0000,75.5463,0.0000,73361.0000,0.0000,226639.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,1013367.5403,27512.1836,296.2675,8.2893,0.9956,0.0000,0.4651
"Zipfian (theta=0.99)",REMARC-GhostGate,25.6030,0.0000,74.3970,0.0000,76809.0000,0.0000,223191.0000,0.0000,45088.0000,0.0000,5636.0000,0.0000,914049.3403,19615.0036,328.3651,7.2365,0.2020,0.0000,0.5814
"Zipfian (theta=0.99)",REMARC-BloomGate,25.5583,0.0000,74.4417,0.0000,76675.0000,0.0000,223325.0000,0.0000,37312.0000,0.0000,4664.0000,0.0000,11141181.6081,200986.6460,26.9359,0.4874,0.1671,0.0000,0.8360
"Zipfian (theta=0.99)",REMARC-BloomMod,24.4437,0.0000,75.5563,0.0000,73331.0000,0.0000,226669.0000,0.0000,225664.0000,0.0000,28208.0000,0.0000,5153813.7383,186912.3540,58.2900,2.2258,0.9956,0.0000,0.5578
"Zipfian (theta=0.99)",REMARC-FACT,24.4647,0.0000,75.5353,0.0000,73394.0000,0.0000,226606.0000,0.0000,225600.0000,0.0000,28200.0000,0.0000,6464259.5326,146965.7856,46.4336,1.0818,0.9956,0.0000,0.5876
"Zipfian (theta=0.99)",REMARC-TIER,24.4503,0.0000,75.5497,0.0000,73351.0000,0.0000,226649.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,5228858.0308,162263.0536,57.4292,1.7838,0.9955,0.0000,0.5596
"Zipfian (theta=0.99)",REMARC-Dual,20.8466,4.5159,79.1534,4.5159,62539.9000,13547.7000,237460.1000,13547.7000,473609.6000,28003.2000,59201.2000,3500.4000,3408281.8069,115572.4928,88.1251,3.0751,1.9942,0.0049,0.4447
"Zipfian (theta=0.99)",REMARC-MS,24.4557,0.0000,75.5443,0.0000,73367.0000,0.0000,226633.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,4605587.8297,95835.2032,65.1677,1.4151,0.9956,0.0000,0.5457
"Zipfian (theta=0.99)",REMARC-STEP,24.4500,0.0000,75.5500,0.0000,73350.0000,0.0000,226650.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,4950032.8611,71757.4383,60.6185,0.8876,0.9955,0.0000,0.5534
"Zipfian (theta=0.99)",REMARC-STEPK,25.8923,0.0000,74.1077,0.0000,77677.0000,0.0000,222323.0000,0.0000,221323.0000,0.0000,7082336.0000,0.0000,887889.8792,48310.1042,338.8676,18.1720,0.9955,0.0000,0.4868
"Zipfian (theta=0.99)",AUG-TS4,33.9257,0.0000,66.0743,0.0000,101777.0000,0.0000,198223.0000,0.0000,196223.0000,0.0000,0.0000,0.0000,2769823.0243,253206.7209,109.1606,9.3389,0.9899,0.0000,0.6663
"Zipfian (theta=0.99)",AUG-PRED,33.9220,0.0000,66.0780,0.0000,101766.0000,0.0000,198234.0000,0.0000,196234.0000,0.0000,0.0000,0.0000,3654000.6744,401611.1009,83.0466,8.6519,0.9899,0.0000,0.6860
"Zipfian (theta=0.99)",AUG-HEAP,29.8997,0.0000,70.1003,0.0000,89699.0000,0.0000,210301.0000,0.0000,208301.0000,0.0000,0.0000,0.0000,5547217.4270,354002.1197,54.2963,3.3774,0.9905,0.0000,0.6599
"Zipfian (theta=0.99)",AUG-BOTHEND,29.7800,0.0000,70.2200,0.0000,89340.0000,0.0000,210660.0000,0.0000,208660.0000,0.0000,0.0000,0.0000,6167930.9831,447011.5832,48.8826,3.3753,0.9905,0.0000,0.6718
"Zipfian (theta=0.99)",AUG-ADAPT,33.9257,0.0000,66.0743,0.0000,101777.0000,0.0000,198223.0000,0.0000,196223.0000,0.0000,0.0000,0.0000,3792731.8877,155707.4501,79.2382,3.4036,0.9899,0.0000,0.6892
"Scan-Resistant (90% hot)",LRU,73.5603,0.0000,26.4397,0.0000,220681.0000,0.0000,79319.0000,0.0000,78319.0000,0.0000,0.0000,0.0000,14493400.3576,903096.1246,20.7710,1.1567,0.9874,0.0000,0.6568
"Scan-Resistant (90% hot)",ARC,88.8963,0.0000,11.1037,0.0000,266689.0000,0.0000,33311.0000,0.0000,31311.0000,0.0000,0.0000,0.0000,5102949.2564,585256.3789,59.5029,6.2499,0.9400,0.0000,0.6684
"Scan-Resistant (90% hot)",REMARC,65.8693,0.0000,34.1307,0.0000,197608.0000,0.0000,102392.0000,0.0000,101376.0000,0.0000,3168.0000,0.0000,5493323.1297,96977.2889,54.6292,0.9894,0.9901,0.0000,0.5180
"Scan-Resistant (90% hot)",REMARC-OPT,65.6563,0.0000,34.3437,0.0000,196969.0000,0.0000,103031.0000,0.0000,102016.0000,0.0000,12752.0000,0.0000,14407513.2161,201189.0016,20.8266,0.2940,0.9901,0.0000,0.6034
"Scan-Resistant (90% hot)",REMARC-LazyInc,66.0770,0.0000,33.9230,0.0000,198231.0000,0.0000,101769.0000,0.0000,100768.0000,0.0000,25192.0000,0.0000,4267503.0803,91170.0473,70.3323,1.5741,0.9902,0.0000,0.5075
"Scan-Resistant (90% hot)",REMARC-S3,69.4407,0.0000,30.5593,0.0000,208322.0000,0.0000,91678.0000,0.0000,80992.0000,0.0000,10124.0000,0.0000,7921227.8956,907274.6618,38.5357,5.8378,0.8834,0.0000,0.5687
"Scan-Resistant (90% hot)",REMARC-LFU,65.6563,0.0000,34.3437,0.0000,196969.0000,0.0000,103031.0000,0.0000,102016.0000,0.0000,12752.0000,0.0000,13480546.2360,1115164.0739,22.4471,2.3354,0.9901,0.0000,0.5944
"Scan-Resistant (90% hot)",REMARC-TinyLFU,65.4937,0.0000,34.5063,0.0000,196481.0000,0.0000,103519.0000,0.0000,101824.0000,0.0000,12728.0000,0.0000,12753044.6540,518336.3626,23.5616,0.9305,0.9836,0.0000,0.5864
"Scan-Resistant (90% hot)",REMARC-GhostField,65.6407,0.0000,34.3593,0.0000,196922.0000,0.0000,103078.0000,0.0000,102080.0000,0.0000,12760.0000,0.0000,4801395.5572,108466.9836,62.5137,1.4125,0.9903,0.0000,0.5098
"Scan-Resistant (90% hot)",REMARC-GhostGate,81.3157,0.0000,18.6843,0.0000,243947.0000,0.0000,56053.0000,0.0000,27744.0000,0.0000,3468.0000,0.0000,4260105.1124,54330.2848,70.4324,0.9077,0.4950,0.0000,0.6363
