workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.7720,0.0000,75.2280,0.0000,24772.0000,0.0000,75228.0000,0.0000,74228.0000,0.0000,0.0000,0.0000,9459131.9239,206215.2887,10.5769,0.2334,0.9867,0.0000,0.6573
"Zipfian (theta=0.99)",ARC,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,5070008.9936,224588.8910,19.7615,0.8503,0.9692,0.0000,0.7359
"Zipfian (theta=0.99)",REMARC,24.7390,0.0000,75.2610,0.0000,24739.0000,0.0000,75261.0000,0.0000,74240.0000,0.0000,2320.0000,0.0000,4299027.3092,171739.0720,23.2972,0.9053,0.9864,0.0000,0.5430
"Zipfian (theta=0.99)",REMARC-OPT,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,8075317.7877,122569.1714,12.3862,0.1860,0.9867,0.0000,0.6243
"Zipfian (theta=0.99)",REMARC-LazyInc,24.7330,0.0000,75.2670,0.0000,24733.0000,0.0000,75267.0000,0.0000,74272.0000,0.0000,18568.0000,0.0000,4096137.4164,19140.6209,24.4138,0.1139,0.9868,0.0000,0.5385
"Zipfian (theta=0.99)",REMARC-S3,24.5480,0.0000,75.4520,0.0000,24548.0000,0.0000,75452.0000,0.0000,64448.0000,0.0000,8056.0000,0.0000,4505290.3961,62779.1782,22.2005,0.3121,0.8542,0.0000,0.5480
"Zipfian (theta=0.99)",REMARC-LFU,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7633950.6415,264815.6471,13.1155,0.4634,0.9867,0.0000,0.6146
"Zipfian (theta=0.99)",REMARC-TinyLFU,24.5290,0.0000,75.4710,0.0000,24529.0000,0.0000,75471.0000,0.0000,73792.0000,0.0000,9224.0000,0.0000,7470695.3424,145630.4824,13.3907,0.2604,0.9778,0.0000,0.6095
"Zipfian (theta=0.99)",REMARC-GhostField,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,1066142.8946,7214.3530,93.8003,0.6319,0.9867,0.0000,0.4699
"Zipfian (theta=0.99)",REMARC-GhostGate,25.4980,0.0000,74.5020,0.0000,25498.0000,0.0000,74502.0000,0.0000,14336.0000,0.0000,1792.0000,0.0000,941994.8562,18062.2585,106.1972,2.0600,0.1924,0.0000,0.5802
"Zipfian (theta=0.99)",REMARC-BloomGate,25.4740,0.0000,74.5260,0.0000,25474.0000,0.0000,74526.0000,0.0000,11648.0000,0.0000,1456.0000,0.0000,11344952.7278,93708.3655,8.8151,0.0732,0.1563,0.0000,0.8371
"Zipfian (theta=0.99)",REMARC-BloomMod,24.5770,0.0000,75.4230,0.0000,24577.0000,0.0000,75423.0000,0.0000,74400.0000,0.0000,9300.0000,0.0000,5391401.6696,53212.4271,18.5498,0.1821,0.9864,0.0000,0.5643
"Zipfian (theta=0.99)",REMARC-FACT,24.6430,0.0000,75.3570,0.0000,24643.0000,0.0000,75357.0000,0.0000,74336.0000,0.0000,9292.0000,0.0000,6637498.6364,156190.0077,15.0742,0.3504,0.9865,0.0000,0.5929
"Zipfian (theta=0.99)",REMARC-TIER,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,5398026.2920,19964.2526,18.5255,0.0686,0.9867,0.0000,0.5653
"Zipfian (theta=0.99)",REMARC-Dual,24.4927,7.1045,75.5073,7.1045,24492.6667,7104.5375,75507.3333,7104.5375,149002.6667,15643.0876,18625.3333,1955.3860,3408132.5955,138904.9925,29.3902,1.1938,1.9712,0.0233,0.5073
"Zipfian (theta=0.99)",REMARC-MS,24.6340,0.0000,75.3660,0.0000,24634.0000,0.0000,75366.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4725098.0713,43658.2401,21.1654,0.1966,0.9868,0.0000,0.5506
"Zipfian (theta=0.99)",REMARC-STEP,24.6300,0.0000,75.3700,0.0000,24630.0000,0.0000,75370.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4894849.5385,174936.3854,20.4559,0.7356,0.9867,0.0000,0.5543
"Zipfian (theta=0.99)",REMARC-STEPK,25.7790,0.0000,74.2210,0.0000,25779.0000,0.0000,74221.0000,0.0000,73221.0000,0.0000,2343072.0000,0.0000,920869.8798,40547.9162,108.8101,4.9308,0.9865,0.0000,0.4864
"Zipfian (theta=0.99)",AUG-TS4,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,3041967.6721,248725.7015,33.0866,2.6087,0.9700,0.0000,0.6641
"Zipfian (theta=0.99)",AUG-PRED,33.3980,0.0000,66.6020,0.0000,33398.0000,0.0000,66602.0000,0.0000,64602.0000,0.0000,0.0000,0.0000,4049736.5726,258229.1853,24.7926,1.5641,0.9700,0.0000,0.6865
"Zipfian (theta=0.99)",AUG-HEAP,29.4180,0.0000,70.5820,0.0000,29418.0000,0.0000,70582.0000,0.0000,68582.0000,0.0000,0.0000,0.0000,5941471.6668,121852.9893,16.8380,0.3492,0.9717,0.0000,0.6599
"Zipfian (theta=0.99)",AUG-BOTHEND,29.1980,0.0000,70.8020,0.0000,29198.0000,0.0000,70802.0000,0.0000,68802.0000,0.0000,0.0000,0.0000,6668472.8562,271528.6091,15.0210,0.6152,0.9718,0.0000,0.6721
"Zipfian (theta=0.99)",AUG-ADAPT,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,4215414.7025,251185.3566,23.8105,1.4781,0.9700,0.0000,0.6900
"Zipfian (theta=0.99)",QuotaFree,11.4780,0.0000,88.5220,0.0000,11478.0000,0.0000,88522.0000,0.0000,87522.0000,0.0000,0.0000,0.0000,5939848.1044,95366.8612,16.8397,0.2674,0.9887,0.0000,0.3516
"Scan-Resistant (90% hot)",LRU,73.3630,0.0000,26.6370,0.0000,73363.0000,0.0000,26637.0000,0.0000,25637.0000,0.0000,0.0000,0.0000,15634426.8817,2103645.2721,6.5173,0.9040,0.9625,0.0000,0.6649
"Scan-Resistant (90% hot)",ARC,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,8933353.6097,635123.8910,11.2482,0.7616,0.8284,0.0000,0.7062
