workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.7720,0.0000,75.2280,0.0000,24772.0000,0.0000,75228.0000,0.0000,74228.0000,0.0000,0.0000,0.0000,9798625.5025,749407.9045,10.2626,0.7466,0.9867,0.0000,0.6753
"Zipfian (theta=0.99)",ARC,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,4940571.1646,214783.4871,20.2778,0.8557,0.9692,0.0000,0.7376
"Zipfian (theta=0.99)",ARC-FLAT,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,993196.3380,7665.2532,100.6911,0.7809,0.9692,0.0000,0.6460
"Zipfian (theta=0.99)",ARC-FLATLL,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,5162689.4741,441990.1888,19.5081,1.6177,0.9692,0.0000,0.7427
"Zipfian (theta=0.99)",ARC-FLATLL2,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,9506744.9544,126860.6189,10.5207,0.1417,0.9692,0.0000,0.8435
"Zipfian (theta=0.99)",HYBRID,33.1510,0.0000,66.8490,0.0000,33151.0000,0.0000,66849.0000,0.0000,64849.0000,0.0000,0.0000,0.0000,647353.3328,4109.3732,154.4813,0.9763,0.9701,0.0000,0.6069
"Zipfian (theta=0.99)",HYBRID-POS,35.0350,0.0000,64.9650,0.0000,35035.0000,0.0000,64965.0000,0.0000,62965.0000,0.0000,0.0000,0.0000,462679.1991,3652.1309,216.1460,1.7084,0.9692,0.0000,0.6349
"Zipfian (theta=0.99)",HYBRID-FB,33.1510,0.0000,66.8490,0.0000,33151.0000,0.0000,66849.0000,0.0000,64849.0000,0.0000,0.0000,0.0000,625270.8091,4178.7758,159.9379,1.0704,0.9701,0.0000,0.6064
"Zipfian (theta=0.99)",REMARC,24.7390,0.0000,75.2610,0.0000,24739.0000,0.0000,75261.0000,0.0000,74240.0000,0.0000,2320.0000,0.0000,3876892.2251,136470.6924,25.8256,0.9010,0.9864,0.0000,0.5374
"Zipfian (theta=0.99)",REMARC-OPT,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7748450.3374,152692.1169,12.9108,0.2546,0.9867,0.0000,0.6253
"Zipfian (theta=0.99)",REMARC-LazyInc,24.7330,0.0000,75.2670,0.0000,24733.0000,0.0000,75267.0000,0.0000,74272.0000,0.0000,18568.0000,0.0000,3845839.4090,222421.5782,26.0930,1.5706,0.9868,0.0000,0.5365
"Zipfian (theta=0.99)",REMARC-S3,24.5480,0.0000,75.4520,0.0000,24548.0000,0.0000,75452.0000,0.0000,64448.0000,0.0000,8056.0000,0.0000,4486397.9893,254982.8992,22.3636,1.3027,0.8542,0.0000,0.5519
"Zipfian (theta=0.99)",REMARC-LFU,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7649320.7089,195940.4579,13.0817,0.3369,0.9867,0.0000,0.6230
"Zipfian (theta=0.99)",REMARC-TinyLFU,24.5290,0.0000,75.4710,0.0000,24529.0000,0.0000,75471.0000,0.0000,73792.0000,0.0000,9224.0000,0.0000,7313966.0170,110840.0945,13.6756,0.2064,0.9778,0.0000,0.6137
"Zipfian (theta=0.99)",REMARC-GhostField,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,1065027.3233,19353.4655,93.9257,1.7290,0.9867,0.0000,0.4702
"Zipfian (theta=0.99)",REMARC-GhostGate,25.4980,0.0000,74.5020,0.0000,25498.0000,0.0000,74502.0000,0.0000,14336.0000,0.0000,1792.0000,0.0000,944588.4350,4755.1242,105.8689,0.5331,0.1924,0.0000,0.5804
"Zipfian (theta=0.99)",REMARC-BloomGate,25.4740,0.0000,74.5260,0.0000,25474.0000,0.0000,74526.0000,0.0000,11648.0000,0.0000,1456.0000,0.0000,10776433.8009,1030755.6539,9.3715,0.9614,0.1563,0.0000,0.8363
"Zipfian (theta=0.99)",REMARC-BloomMod,24.5770,0.0000,75.4230,0.0000,24577.0000,0.0000,75423.0000,0.0000,74400.0000,0.0000,9300.0000,0.0000,5158029.4088,291299.0823,19.4513,1.1340,0.9864,0.0000,0.5643
"Zipfian (theta=0.99)",REMARC-FACT,24.6430,0.0000,75.3570,0.0000,24643.0000,0.0000,75357.0000,0.0000,74336.0000,0.0000,9292.0000,0.0000,6499832.6363,48901.3379,15.3859,0.1157,0.9865,0.0000,0.5966
"Zipfian (theta=0.99)",REMARC-TIER,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,5306758.8164,46634.7913,18.8453,0.1649,0.9867,0.0000,0.5686
"Zipfian (theta=0.99)",REMARC-Dual,21.5067,2.8817,78.4933,2.8817,21506.6667,2881.6958,78493.3333,2881.6958,155978.6667,5777.5338,16686.3333,4697.5460,3534578.5105,152522.8296,28.3432,1.1882,1.9871,0.0007,0.4621
"Zipfian (theta=0.99)",REMARC-MS,24.6340,0.0000,75.3660,0.0000,24634.0000,0.0000,75366.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4679705.2731,36019.3657,21.3701,0.1651,0.9868,0.0000,0.5542
"Zipfian (theta=0.99)",REMARC-STEP,24.6300,0.0000,75.3700,0.0000,24630.0000,0.0000,75370.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4666028.3620,28434.6247,21.4323,0.1306,0.9867,0.0000,0.5538
"Zipfian (theta=0.99)",REMARC-STEPK,25.7790,0.0000,74.2210,0.0000,25779.0000,0.0000,74221.0000,0.0000,73221.0000,0.0000,2343072.0000,0.0000,931694.7613,41222.0841,107.5463,4.8605,0.9865,0.0000,0.4869
"Zipfian (theta=0.99)",AUG-TS4,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,3349176.7818,255696.2302,30.0375,2.3532,0.9700,0.0000,0.6736
"Zipfian (theta=0.99)",AUG-PRED,33.3980,0.0000,66.6020,0.0000,33398.0000,0.0000,66602.0000,0.0000,64602.0000,0.0000,0.0000,0.0000,4003688.3461,124283.6952,25.0015,0.7897,0.9700,0.0000,0.6890
"Zipfian (theta=0.99)",AUG-HEAP,29.4180,0.0000,70.5820,0.0000,29418.0000,0.0000,70582.0000,0.0000,68582.0000,0.0000,0.0000,0.0000,5920047.6533,96560.6628,16.8962,0.2730,0.9717,0.0000,0.6653
"Zipfian (theta=0.99)",AUG-BOTHEND,29.1980,0.0000,70.8020,0.0000,29198.0000,0.0000,70802.0000,0.0000,68802.0000,0.0000,0.0000,0.0000,7074964.5152,206029.2744,14.1466,0.4205,0.9718,0.0000,0.6883
"Zipfian (theta=0.99)",AUG-ADAPT,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,3991846.0844,313254.1133,25.2153,2.0930,0.9700,0.0000,0.6885
"Zipfian (theta=0.99)",QuotaFree,11.4780,0.0000,88.5220,0.0000,11478.0000,0.0000,88522.0000,0.0000,87522.0000,0.0000,0.0000,0.0000,5724785.4945,119446.6069,17.4756,0.3698,0.9887,0.0000,0.3531
"Scan-Resistant (90% hot)",LRU,73.3630,0.0000,26.6370,0.0000,73363.0000,0.0000,26637.0000,0.0000,25637.0000,0.0000,0.0000,0.0000,16173398.9689,2145224.7911,6.2895,0.8059,0.9625,0.0000,0.6693
"Scan-Resistant (90% hot)",ARC,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,9167298.4391,662974.6814,10.9681,0.8270,0.8284,0.0000,0.7062
"Scan-Resistant (90% hot)",ARC-FLAT,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,4584573.5720,94193.0187,21.8214,0.4433,0.8284,0.0000,0.6623
"Scan-Resistant (90% hot)",ARC-FLATLL,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,10597695.1716,416711.4917,9.4505,0.3677,0.8284,0.0000,0.7199
"Scan-Resistant (90% hot)",ARC-FLATLL2,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,17888290.5330,416401.7227,5.5933,0.1315,0.8284,0.0000,0.7897
"Scan-Resistant (90% hot)",HYBRID,90.1170,0.0000,9.8830,0.0000,90117.0000,0.0000,9883.0000,0.0000,7883.0000,0.0000,0.0000,0.0000,3994988.3519,49547.8281,25.0352,0.3117,0.7976,0.0000,0.6696
"Scan-Resistant (90% hot)",HYBRID-POS,89.1170,0.0000,10.8830,0.0000,89117.0000,0.0000,10883.0000,0.0000,8883.0000,0.0000,0.0000,0.0000,2769839.9828,28495.9748,36.1070,0.3735,0.8162,0.0000,0.6505
"Scan-Resistant (90% hot)",HYBRID-FB,90.1170,0.0000,9.8830,0.0000,90117.0000,0.0000,9883.0000,0.0000,7883.0000,0.0000,0.0000,0.0000,2719670.2395,9818.3082,36.7696,0.1329,0.7976,0.0000,0.6574
"Scan-Resistant (90% hot)",REMARC,65.9500,0.0000,34.0500,0.0000,65950.0000,0.0000,34050.0000,0.0000,33056.0000,0.0000,1033.0000,0.0000,4658906.7784,82739.9572,21.4710,0.3818,0.9708,0.0000,0.5095
"Scan-Resistant (90% hot)",REMARC-OPT,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,13293999.3046,528833.0650,7.5338,0.2931,0.9708,0.0000,0.5893
"Scan-Resistant (90% hot)",REMARC-LazyInc,66.0350,0.0000,33.9650,0.0000,66035.0000,0.0000,33965.0000,0.0000,32960.0000,0.0000,8240.0000,0.0000,4261109.2517,151837.0579,23.4973,0.8212,0.9704,0.0000,0.5063
"Scan-Resistant (90% hot)",REMARC-S3,73.8240,0.0000,26.1760,0.0000,73824.0000,0.0000,26176.0000,0.0000,18208.0000,0.0000,2276.0000,0.0000,9943336.1496,173619.1955,10.0601,0.1775,0.6956,0.0000,0.6227
"Scan-Resistant (90% hot)",REMARC-LFU,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,15314279.7615,221948.7344,6.5312,0.0937,0.9708,0.0000,0.6086
"Scan-Resistant (90% hot)",REMARC-TinyLFU,65.0100,0.0000,34.9900,0.0000,65010.0000,0.0000,34990.0000,0.0000,33312.0000,0.0000,4164.0000,0.0000,13154701.4864,461170.6193,7.6113,0.2697,0.9520,0.0000,0.5851
"Scan-Resistant (90% hot)",REMARC-GhostField,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,5251073.1023,98239.0488,19.0505,0.3610,0.9708,0.0000,0.5123
