workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.7720,0.0000,75.2280,0.0000,24772.0000,0.0000,75228.0000,0.0000,74228.0000,0.0000,0.0000,0.0000,9719542.1169,849447.3106,10.3654,0.8811,0.9867,0.0000,0.6625
"Zipfian (theta=0.99)",ARC,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,5053277.9194,299428.1563,19.8562,1.1323,0.9692,0.0000,0.7353
"Zipfian (theta=0.99)",ARC-FLAT,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,1003436.0077,29413.7182,99.7428,2.9084,0.9692,0.0000,0.6462
"Zipfian (theta=0.99)",ARC-FLATLL,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,5599311.6737,285660.1070,17.9050,0.8959,0.9692,0.0000,0.7473
"Zipfian (theta=0.99)",ARC-FLATLL2,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,9452888.7835,791608.6096,10.6506,0.8579,0.9692,0.0000,0.8320
"Zipfian (theta=0.99)",REMARC,24.7390,0.0000,75.2610,0.0000,24739.0000,0.0000,75261.0000,0.0000,74240.0000,0.0000,2320.0000,0.0000,3855485.6381,223488.1708,26.0254,1.5257,0.9864,0.0000,0.5330
"Zipfian (theta=0.99)",REMARC-OPT,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7605986.0871,212008.8962,13.1580,0.3741,0.9867,0.0000,0.6136
"Zipfian (theta=0.99)",REMARC-LazyInc,24.7330,0.0000,75.2670,0.0000,24733.0000,0.0000,75267.0000,0.0000,74272.0000,0.0000,18568.0000,0.0000,3982637.6018,86969.7135,25.1211,0.5534,0.9868,0.0000,0.5357
"Zipfian (theta=0.99)",REMARC-S3,24.5480,0.0000,75.4520,0.0000,24548.0000,0.0000,75452.0000,0.0000,64448.0000,0.0000,8056.0000,0.0000,4802317.0066,121438.0271,20.8364,0.5182,0.8542,0.0000,0.5543
"Zipfian (theta=0.99)",REMARC-LFU,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,7897819.3523,23995.8979,12.6618,0.0385,0.9867,0.0000,0.6200
"Zipfian (theta=0.99)",REMARC-TinyLFU,24.5290,0.0000,75.4710,0.0000,24529.0000,0.0000,75471.0000,0.0000,73792.0000,0.0000,9224.0000,0.0000,7302032.2782,298620.1104,13.7184,0.5770,0.9778,0.0000,0.6054
"Zipfian (theta=0.99)",REMARC-GhostField,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,1073092.0773,4485.2923,93.1903,0.3887,0.9867,0.0000,0.4700
"Zipfian (theta=0.99)",REMARC-GhostGate,25.4980,0.0000,74.5020,0.0000,25498.0000,0.0000,74502.0000,0.0000,14336.0000,0.0000,1792.0000,0.0000,953313.0720,4041.7236,104.8992,0.4434,0.1924,0.0000,0.5803
"Zipfian (theta=0.99)",REMARC-BloomGate,25.4740,0.0000,74.5260,0.0000,25474.0000,0.0000,74526.0000,0.0000,11648.0000,0.0000,1456.0000,0.0000,11373324.5771,60088.5181,8.7927,0.0463,0.1563,0.0000,0.8371
"Zipfian (theta=0.99)",REMARC-BloomMod,24.5770,0.0000,75.4230,0.0000,24577.0000,0.0000,75423.0000,0.0000,74400.0000,0.0000,9300.0000,0.0000,5330977.3769,66161.3675,18.7612,0.2349,0.9864,0.0000,0.5627
"Zipfian (theta=0.99)",REMARC-FACT,24.6430,0.0000,75.3570,0.0000,24643.0000,0.0000,75357.0000,0.0000,74336.0000,0.0000,9292.0000,0.0000,6581802.4434,72238.1029,15.1952,0.1679,0.9865,0.0000,0.5913
"Zipfian (theta=0.99)",REMARC-TIER,24.6280,0.0000,75.3720,0.0000,24628.0000,0.0000,75372.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,5367291.0942,63827.3344,18.6340,0.2234,0.9867,0.0000,0.5644
"Zipfian (theta=0.99)",REMARC-Dual,21.5067,2.8817,78.4933,2.8817,21506.6667,2881.6958,78493.3333,2881.6958,155978.6667,5777.5338,16686.3333,4697.5460,3608567.0913,231853.4874,27.8217,1.7099,1.9871,0.0007,0.4602
"Zipfian (theta=0.99)",REMARC-MS,24.6340,0.0000,75.3660,0.0000,24634.0000,0.0000,75366.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4661238.7199,44291.3610,21.4555,0.2052,0.9868,0.0000,0.5490
"Zipfian (theta=0.99)",REMARC-STEP,24.6300,0.0000,75.3700,0.0000,24630.0000,0.0000,75370.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4671909.9422,15492.1500,21.4048,0.0708,0.9867,0.0000,0.5491
"Zipfian (theta=0.99)",REMARC-STEPK,25.7790,0.0000,74.2210,0.0000,25779.0000,0.0000,74221.0000,0.0000,73221.0000,0.0000,2343072.0000,0.0000,947229.9819,24884.8939,105.6452,2.8247,0.9865,0.0000,0.4870
"Zipfian (theta=0.99)",AUG-TS4,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,3408211.9839,313369.6541,29.6071,2.8961,0.9700,0.0000,0.6720
"Zipfian (theta=0.99)",AUG-PRED,33.3980,0.0000,66.6020,0.0000,33398.0000,0.0000,66602.0000,0.0000,64602.0000,0.0000,0.0000,0.0000,4300180.6352,259673.3235,23.3437,1.4718,0.9700,0.0000,0.6918
"Zipfian (theta=0.99)",AUG-HEAP,29.4180,0.0000,70.5820,0.0000,29418.0000,0.0000,70582.0000,0.0000,68582.0000,0.0000,0.0000,0.0000,5609712.4694,762886.1942,18.1984,2.7368,0.9717,0.0000,0.6523
"Zipfian (theta=0.99)",AUG-BOTHEND,29.1980,0.0000,70.8020,0.0000,29198.0000,0.0000,70802.0000,0.0000,68802.0000,0.0000,0.0000,0.0000,7041087.9200,159407.2683,14.2096,0.3217,0.9718,0.0000,0.6800
"Zipfian (theta=0.99)",AUG-ADAPT,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,4055596.9404,114472.5123,24.6767,0.6877,0.9700,0.0000,0.6862
"Zipfian (theta=0.99)",QuotaFree,11.4780,0.0000,88.5220,0.0000,11478.0000,0.0000,88522.0000,0.0000,87522.0000,0.0000,0.0000,0.0000,5609848.3462,561120.6119,18.0198,1.9395,0.9887,0.0000,0.3440
