workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",LRU,24.7720,0.0000,75.2280,0.0000,24772.0000,0.0000,75228.0000,0.0000,74228.0000,0.0000,0.0000,0.0000,10320048.9188,697248.3797,9.7363,0.6868,0.9867,0.0000,0.8224
"Zipfian (theta=0.99)",ARC,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,5245387.1825,402534.5194,19.1831,1.5478,0.9692,0.0000,0.8771
"Zipfian (theta=0.99)",ARC-EMBED,34.9640,0.0000,65.0360,0.0000,34964.0000,0.0000,65036.0000,0.0000,63036.0000,0.0000,0.0000,0.0000,2225638.5794,18536.7484,44.9340,0.3725,0.9692,0.0000,0.8039
"Scan-Resistant (90% hot)",LRU,73.3630,0.0000,26.6370,0.0000,73363.0000,0.0000,26637.0000,0.0000,25637.0000,0.0000,0.0000,0.0000,22747628.1830,1350947.1375,4.4116,0.2623,0.9625,0.0000,0.8773
"Scan-Resistant (90% hot)",ARC,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,12097315.0900,384284.3254,8.2745,0.2589,0.8284,0.0000,0.8830
"Scan-Resistant (90% hot)",ARC-EMBED,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,10829305.8987,198281.0219,9.2373,0.1694,0.8284,0.0000,0.8690
"Temporal Shift (period=4)",LRU,74.5890,0.0000,25.4110,0.0000,74589.0000,0.0000,25411.0000,0.0000,24411.0000,0.0000,0.0000,0.0000,31581591.3673,6505774.6090,3.3303,0.7967,0.9606,0.0000,0.9927
"Temporal Shift (period=4)",ARC,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,13073561.7882,2924310.9900,8.1323,2.1606,0.9209,0.0000,0.8535
"Temporal Shift (period=4)",ARC-EMBED,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,3891515.9637,495577.0641,26.1020,3.1909,0.9209,0.0000,0.7808
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,12974050.6813,79787.3232,7.7080,0.0472,0.9900,0.0000,0.2103
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,7764952.0873,30973.2390,12.8786,0.0515,0.9900,0.0000,0.1861
"Looping (loop=2000)",ARC-EMBED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,53808564.3906,959015.6538,1.8590,0.0333,0.9900,0.0000,0.4000
